Store Name	Street Address	Address	Borough	"Zip 
Code"	Year Awarded	"Program 
Wave"	Latitude	Longitude	NTA
Fulton Gourmet Deli and Grill	3336	Fulton St	Brooklyn	11208	2015	2	40.683548	-73.872518	Cypress Hills-City Line
J and J Grocery	1055	Blake Avenue	Brooklyn	11208	2015	2	40.670136	-73.879335	East New York
J R Grocery	944	Hegeman Avenue	Brooklyn	11208	2015	2	40.665825	-73.877941	East New York
J.T. Deli Grocery	1145	Glenmore Avenue	Brooklyn	11208	2015	2	40.677497	-73.866563	Cypress Hills-City Line
Los Chamona Deli Grocery	576	Ridgewood Avenue	Brooklyn	11208	2015	2	40.686622	-73.867839	Cypress Hills-City Line
Luna Grocery	1082	Hegeman Avenue	Brooklyn	11208	2015	2	40.667838	-73.873244	East New York
MACO Food Corp.	1018	Belmont Avenue	Brooklyn	11208	2015	2	40.674146	-73.871458	East New York
Melendez Deli Grocery	145	Euclid Avenue	Brooklyn	11208	2015	2	40.685225	-73.874621	Cypress Hills-City Line
Mike's Grocery Corp.	1268	Sutter Avenue	Brooklyn	11208	2015	2	40.672872	-73.871161	East New York
My Neighborhood Grocery	385	Chestnut Street	Brooklyn	11208	2015	2	40.677517	-73.873983	East New York
New Way Grocery	145	Ridgewood Avenue	Brooklyn	11208	2015	2	40.68303	-73.883368	Cypress Hills-City Line
Reyes & G Mini Market	120	Autumn Avenue	Brooklyn	11208	2015	2	40.687414	-73.871065	Cypress Hills-City Line
Sutter Grocery	978	Sutter Avenue	Brooklyn	11208	2015	2	40.671237	-73.882578	East New York
1879 Deli Carter Corp	1879	Carter Avenue	Bronx	10457	2015	3	40.847345	-73.901904	Mount Hope
Anthony's Place Deli Grocery	306	East 178 Street	Bronx	10457	2015	3	40.849999	-73.902497	Mount Hope
Aurora Deli Grocery	150	East 174 STREET	Bronx	10457	2015	3	40.844842	-73.909679	Mount Hope
C & T Deli Grocery	2275	Washington Avenue	Bronx	10457	2015	3	40.855028	-73.893336	Claremont-Bathgate
Concourse Food Plaza	2096	Grand Concourse	Bronx	10457	2015	3	40.854042	-73.902295	Mount Hope
C-Town	229	East Tremont Avenue	Bronx	10457	2015	3	40.848997	-73.904772	Mount Hope
C-Town	309	East Burnside Avenue	Bronx	10457	2015	3	40.850588	-73.901133	Mount Hope
Deli Grocery	2236	Grand Concourse	Bronx	10457	2015	3	40.856256	-73.90064	Fordham South
El Abanico Deli Grocery Corp.	214	East 180 Street	Bronx	10457	2015	3	40.853232	-73.901971	Mount Hope
Fresh Food Deli Grocery	2179	Washington Avenue	Bronx	10457	2015	3	40.853505	-73.89442	Claremont-Bathgate
J.J.N. Corp Deli Grocery	1512	Washington Avenue	Bronx	10457	2015	3	40.837956	-73.90315	Claremont-Bathgate
Jade Food Center	3822	3rd AVENUE	Bronx	10457	2015	3	40.837875	-73.901412	Claremont-Bathgate
Los Primos Grocery	1965	Webster Avenue	Bronx	10457	2015	3	40.849462	-73.899949	Mount Hope
Los Primos Grocery	1798	Crotona Avenue	Bronx	10457	2015	3	40.842792	-73.893526	East Tremont
Mills Grocery	1570	Bathgate Avenue	Bronx	10457	2015	3	40.838762	-73.901563	Claremont-Bathgate
Naranjal Grocery	200	East Tremont Avenue	Bronx	10457	2015	3	40.84911	-73.905415	Mount Hope
Omale New York Grocery	2172	Crotona Avenue	Bronx	10457	2015	3	40.850097	-73.886683	East Tremont
Vasquez Deli Grocery	1959	Clinton Avenue	Bronx	10457	2015	3	40.845028	-73.890002	East Tremont
Webster Food Corp	2031	Webster Avenue	Bronx	10457	2015	3	40.85091	-73.899032	Mount Hope
Almontaser Enterprises LLC	2792	Fulton Street	Brooklyn	11207	2016	3	40.678053	-73.891478	East New York
Habibi Gourmet Deli	2761	Fulton Street	Brooklyn	11207	2016	3	40.677879	-73.892772	Cypress Hills-City Line
J & K Grocery	2737	Fulton Street	Brooklyn	11207	2016	3	40.677742	-73.893678	Cypress Hills-City Line
La Vega Grocery	2772	Fulton Street	Brooklyn	11207	2016	3	40.677936	-73.892268	East New York
Marien Groceries Corp.	99	Jamaica Avenue	Brooklyn	11207	2016	3	40.678656	-73.896416	Cypress Hills-City Line
One Apple Grocery Store	609	Wilson Avenue	Brooklyn	11207	2016	3	40.69016	-73.907173	Bushwick North
Plaza Meat Market	100	Cooper Street	Brooklyn	11207	2016	3	40.68619	-73.908898	Bushwick South
Shorty Meat Farm	2949	Fulton Street	Brooklyn	11207	2016	3	40.679549	-73.885916	Cypress Hills-City Line
Sunny Supermarket	200	Jamaica Avenue	Brooklyn	11207	2016	3	40.68039	-73.892682	Cypress Hills-City Line
VLT Mini Market Inc.	2837	Fulton Street	Brooklyn	11207	2016	3	40.678348	-73.889747	Cypress Hills-City Line
Comidas Dominicanas Capellan Deli	1626	Park Avenue	New York	10029	2015	3	40.798843	-73.943587	East Harlem North
Deli Superette	1858	Lexington Avenue	New York	10029	2015	3	40.798118	-73.942006	East Harlem North
Puchito Grocery	2122	2nd Avenue	New York	10029	2015	3	40.792642	-73.940956	East Harlem North
Annabelle Deli	2121	2nd Avenue	New York	10029	2015	3	40.792729	-73.940913	East Harlem North
Juice Bar Deli	308	East 116th Street	New York	10029	2015	3	40.796768	-73.937236	East Harlem North
AA Deli and Grocery	2100	2nd Avenue	New York	10029	2015	3	40.792074	-73.941372	East Harlem South
Mini Market Corps	1690	Lexington Avenue	New York	10029	2015	3	40.79235	-73.946215	East Harlem South
Madison Deli and Grocery	1550	Madison Avenue	New York	10029	2015	3	40.792753	-73.950144	East Harlem South
El Tepeyac Grocery	1621	Lexington Avenue	New York	10029	2015	3	40.789922	-73.947961	East Harlem South
Mi Mexico Mini Market	172	East 104th Street	New York	10029	2015	3	40.790605	-73.946469	East Harlem South
East Side Gourmet Deli	1863	3rd Avenue	New York	10029	2015	3	40.789515	-73.946163	East Harlem South
2015 Food Deli	2015	1st Avenue	New York	10029	2015	3	40.788176	-73.941133	East Harlem South
JJ Food  Market	153	East 99th Street	New York	10029	2015	3	40.787686	-73.94923	East Harlem South
Deli Mini Mart	339	East 115th Street	New York	10029	2015	3	40.79565	-73.936703	East Harlem North
Cherry Deli Gourmet	1575	Lexington Avenue	New York	10029	2015	3	40.78874	-73.948825	East Harlem South
Cherry Valley Market	309	East 115th Street	New York	10029	2015	3	40.796167	-73.937941	East Harlem North
Super Fi Emporium	1635	Lexington Avenue	New York	10029	2015	3	40.790501	-73.947538	East Harlem South
NYC Fresh Market	1656	Madison Avenue	New York	10029	2015	3	40.796358	-73.947512	East Harlem South
Fine Fare	1718	Madison Avenue	New York	10029	2015	3	40.798265	-73.94612	East Harlem North
City Fresh Market	235	East 106th Street	New York	10029	2015	3	40.791026	-73.943359	East Harlem South
1408 Deli & Grocery Corp.	1408	Fulton Avenue	Bronx	10456	2016	4	40.834741	-73.901771	Morrisania-Melrose
2009 Melissa Deli Corp.	621	East 170th Street	Bronx	10456	2016	4	40.834199	-73.900167	Morrisania-Melrose
99 Cent Deli Square	3754	3rd AVE	Bronx	10456	2016	4	40.836328	-73.902603	Claremont-Bathgate
Associated Supermarket	724	East 161st Street	Bronx	10456	2016	4	40.821432	-73.905183	Melrose South-Mott Haven North
Baraka African Market	1345	Webster Avenue	Bronx	10456	2016	4	40.835698	-73.907714	East Concourse-Concourse Village
College Ave.  Deli and Market Inc.	288	East 168th Street	Bronx	10456	2016	4	40.833333	-73.912802	East Concourse-Concourse Village
First Food Market	3706	3rd Avenue	Bronx	10456	2016	4	40.835694	-73.903052	Claremont-Bathgate
Food Bazaar	535	East 170th Street	Bronx	10456	2016	4	40.834931	-73.903144	Claremont-Bathgate
Key Food Supermarket.	340	Pennsylvania Avenue	Bronx	10456	2016	4			
La Hermadad Supermarket Inc.	193	McClellan Street	Bronx	10456	2016	4	40.832698	-73.917847	East Concourse-Concourse Village
M&G Food Corp.	391	East 167th Street	Bronx	10456	2016	4	40.830848	-73.910854	East Concourse-Concourse Village
Soumandji Meat Fish Market	381	East 169th Street	Bronx	10456	2016	4	40.834317	-73.909953	East Concourse-Concourse Village
Z&F Deli Grocery	3321	Third Avenue	Bronx	10456	2016	4	40.826215	-73.907857	Morrisania-Melrose
Angelic Grocery and Deli Corp	305	Jerome St	Brooklyn	11207	2016	4	40.67425	-73.886974	East New York
Dama Food Market	2303	Pitkin Avenue	Brooklyn	11207	2016	4	40.673169	-73.887315	East New York
Danilo's Corp Deli Grocery	731	Schenck Avenue	Brooklyn	11207	2016	4	40.662374	-73.884828	East New York
George Deli & Grocery	710	Georgia Avenue	Brooklyn	11207	2016	4	40.659602	-73.893566	East New York (Pennsylvania Ave)
JLC Deli Grocery	653	Liberty Avenue	Brooklyn	11207	2016	4	40.676038	-73.885551	East New York
Melissa Meat Market	772	Sutter Avenue	Brooklyn	11207	2016	4	40.670122	-73.890085	East New York
Quezada Deli Grocery	570	Van Siclen Avenue	Brooklyn	11207	2016	4	40.66582	-73.888567	East New York
Sajoma Deli Grocery	772	Miller Avenue	Brooklyn	11207	2016	4	40.661971	-73.887788	East New York (Pennsylvania Ave)
"VA Grocery & Deli Corp  
(Brother's Mini Market)"	207	Hull Street	Brooklyn	11207	2016	4	40.679876	-73.908009	Ocean Hill
Wild Olive Market	10	East 125th Street	New York	10035	2016	4	40.806215	-73.941807	East Harlem North
Juan Calito Meat Corp./City Fresh	2212	3rd Avenue	New York	10035	2016	4	40.80083	-73.937926	East Harlem North
Prince Deli Grocery	1461	5th Avenue	New York	10035	2016	4	40.80211	-73.945394	East Harlem North
TSM 2ND Ave Gourmet Deli	248	East 119th street	New York	10035	2016	4	40.799408	-73.937479	East Harlem North
Fine Fare Supermarket	2330	1st Avenue	New York	10035	2016	4	40.798278	-73.933731	East Harlem North
Viva Deli	2330	1st Avenue	New York	10035	2016	4	40.798278	-73.933731	East Harlem North
Abdur Sami	2262	2nd Avenue	New York	10035	2016	4	40.797155	-73.937651	East Harlem North
Mis Hijos	2401	2nd Avenue	New York	10035	2016	4	40.801484	-73.934425	East Harlem North
Oasis Gourmet Deli	1966	Madison Avenue	New York	10035	2016	4	40.806313	-73.94024	East Harlem North
Tasty Pick Deli & Grocery	1878	Lexington Avenue	New York	10035	2016	4	40.799202	-73.94121	East Harlem North
